    3.0000
   53    10          1          2          3          4          5          6          7          8          9         10 
2.0000	21.9354	21.9373	21.9397	21.9535	21.9685	21.9773	21.9762	21.9542	21.9486	21.9501
3.0000	21.9172	21.9191	21.9214	21.9345	21.9538	21.9579	21.9572	21.9368	21.9316	21.9331
4.0000	21.7479	21.7499	21.7620	21.7719	21.7540	21.6669	21.5957	21.5972	21.5984	21.5984
5.0000	21.2507	21.2569	21.2547	21.0429	20.7745	20.7734	20.7734	20.7734	20.7734	20.7734
6.0000	21.2940	21.2938	21.2706	21.2062	20.9590	20.8140	20.7567	20.7477	20.7477	20.7477
7.0000	21.5202	21.5198	21.5075	21.4668	21.3964	21.2746	21.1801	21.1317	21.1065	21.1049
8.0000	21.6733	21.6733	21.6695	21.6474	21.6120	21.5429	21.5022	21.4710	21.4587	21.4577
9.0000	21.5146	21.5144	21.5045	21.4582	21.3967	21.3263	21.2571	21.2000	21.1587	21.1728
10.0000	21.3142	21.3138	21.2970	21.2202	21.1223	21.0144	20.9076	20.8068	20.7062	20.7245
11.0000	20.8798	20.8760	20.8499	20.7751	20.7240	20.6824	20.6444	20.5920	20.5017	20.5403
12.0000	20.5903	20.5763	20.5018	20.3466	20.2918	20.2984	20.3471	20.4380	20.4437	20.4564
13.0000	20.4258	20.3888	20.0102	19.9541	20.0540	20.2363	20.2139	20.2129	20.2129	20.2129
14.0000	20.1987	19.9084	19.5229	19.6829	19.6927	19.7086	19.7086	19.7086	19.7086	19.7086
15.0000	20.4640	20.1150	19.4866	19.5307	19.2229	19.2591	19.2591	19.2591	19.2591	19.2591
16.0000	21.1298	20.9128	20.2091	19.5122	18.8581	18.6916	18.6931	18.6931	18.6931	18.6931
17.0000	21.5073	19.4671	18.2593	18.2593	18.2593	18.2593	18.2593	18.2593	18.2593	18.2593
18.0000	21.5839	18.0546	17.9760	17.9760	17.9760	17.9760	17.9760	17.9760	17.9760	17.9760
19.0000	21.4306	18.0448	17.9832	17.9832	17.9832	17.9832	17.9832	17.9832	17.9832	17.9832
20.0000	21.1340	18.5700	18.0748	18.0748	18.0748	18.0748	18.0748	18.0748	18.0748	18.0748
21.0000	21.1572	18.8227	18.1258	18.1258	18.1258	18.1258	18.1258	18.1258	18.1258	18.1258
22.0000	21.2633	18.9590	18.1691	18.1691	18.1691	18.1691	18.1691	18.1691	18.1691	18.1691
23.0000	21.1529	19.0600	18.4471	18.4546	18.4546	18.4546	18.4546	18.4546	18.4546	18.4546
24.0000	21.0450	19.1466	18.4487	18.6362	18.6362	18.6362	18.6362	18.6362	18.6362	18.6362
25.0000	20.8299	19.1818	19.0197	19.0326	19.0326	19.0326	19.0326	19.0326	19.0326	19.0326
26.0000	20.6732	18.9974	19.1147	19.4608	19.4608	19.4608	19.4608	19.4608	19.4608	19.4608
27.0000	20.5847	18.9515	19.0739	19.8999	19.8999	19.8999	19.8999	19.8999	19.8999	19.8999
28.0000	20.9251	19.4361	19.0548	20.0019	20.0019	20.0019	20.0019	20.0019	20.0019	20.0019
29.0000	21.3137	20.4025	18.8886	20.1946	20.1946	20.1946	20.1946	20.1946	20.1946	20.1946
30.0000	21.2692	20.4182	18.9689	20.1300	20.1770	20.1770	20.1770	20.1770	20.1770	20.1770
31.0000	21.1865	20.3436	19.1653	19.3445	20.0780	20.0780	20.0780	20.0780	20.0780	20.0780
32.0000	21.2890	20.9137	19.6051	19.3928	19.8808	19.8808	19.8808	19.8808	19.8808	19.8808
33.0000	21.4812	21.2616	20.3240	19.5835	19.7020	19.7020	19.7020	19.7020	19.7020	19.7020
34.0000	21.6738	21.5609	21.0872	20.5243	20.2505	20.2806	20.2806	20.2806	20.2806	20.2806
35.0000	21.8253	21.8151	21.7615	21.6368	21.4232	21.1484	21.1181	21.1186	21.1186	21.1186
36.0000	22.1427	22.1432	22.1418	22.1330	22.0969	22.0165	21.8820	21.7844	21.7833	21.7833
37.0000	22.3285	22.3293	22.3290	22.3250	22.3157	22.2983	22.2514	22.1842	22.1608	22.1603
38.0000	20.7793	20.7790	20.7202	20.5547	20.2751	19.8812	19.3015	19.0232	18.9845	18.9796
39.0000	20.7881	20.7879	20.7275	20.5581	20.0860	19.4399	19.1496	18.9877	18.9792	18.9792
40.0000	20.7875	20.7846	20.6947	20.3374	19.7074	19.1438	18.9247	18.9064	18.9064	18.9064
41.0000	20.9357	20.7456	19.8257	18.8085	18.7199	18.7171	18.7171	18.7171	18.7171	18.7171
42.0000	21.0091	20.4521	18.5102	18.5462	18.5431	18.5431	18.5431	18.5431	18.5431	18.5431
43.0000	20.7810	19.4549	18.4288	18.3793	18.3793	18.3793	18.3793	18.3793	18.3793	18.3793
44.0000	20.5726	18.8616	18.2308	18.2308	18.2308	18.2308	18.2308	18.2308	18.2308	18.2308
45.0000	20.3275	18.8938	18.1354	18.1354	18.1354	18.1354	18.1354	18.1354	18.1354	18.1354
46.0000	20.1717	19.0254	18.0967	18.0967	18.0967	18.0967	18.0967	18.0967	18.0967	18.0967
47.0000	20.3298	19.2629	18.1268	18.1238	18.1238	18.1238	18.1238	18.1238	18.1238	18.1238
48.0000	20.7404	19.3759	18.1376	18.1362	18.1362	18.1362	18.1362	18.1362	18.1362	18.1362
49.0000	21.0008	19.6301	18.1751	18.1745	18.1745	18.1745	18.1745	18.1745	18.1745	18.1745
50.0000	21.0528	20.4503	19.4251	18.5285	18.2731	18.2731	18.2731	18.2731	18.2731	18.2731
51.0000	21.0830	21.0707	20.7175	19.9184	19.5945	19.0352	18.5397	18.5018	18.5012	18.5012
52.0000	21.0512	21.0436	20.7392	20.1910	19.7573	19.3302	18.7893	18.6921	18.6904	18.6899
53.0000	21.0193	21.0109	20.7296	20.2134	19.7643	19.3396	18.8974	18.8252	18.8228	18.8224
1.0000	11.2059	11.2065	11.2135	11.2327	11.2596	11.3158	11.3748	11.4119	11.4129	11.4131
2.0000	12.7929	12.7937	12.7956	12.8106	12.8372	12.8965	12.9412	12.9989	13.0168	13.0174
3.0000	12.8507	12.8516	12.8534	12.8677	12.9095	12.9506	12.9936	13.0484	13.0653	13.0658
4.0000	12.7033	12.7044	12.7213	12.7853	12.8372	12.9417	13.0623	13.0707	13.0706	13.0706
5.0000	12.5696	12.5791	12.6679	12.8787	13.1249	13.1814	13.1816	13.1816	13.1816	13.1816
6.0000	12.6766	12.6777	12.7067	12.7560	12.9095	13.0049	13.0551	13.0578	13.0578	13.0578
7.0000	12.8043	12.8047	12.8079	12.8206	12.8467	12.9023	12.9431	12.9604	12.9634	12.9637
8.0000	12.9206	12.9208	12.9220	12.9234	12.9210	12.9127	12.9132	12.9226	12.9539	12.9567
9.0000	12.9328	12.9340	12.9405	12.9552	12.9613	12.9604	12.9624	12.9897	13.1107	13.1615
10.0000	12.9092	12.9114	12.9231	12.9530	12.9727	12.9858	13.0067	13.0728	13.3101	13.3857
11.0000	12.5800	12.5986	12.6731	12.8209	12.9098	12.9823	13.0550	13.1652	13.5422	13.7687
12.0000	12.2725	12.3218	12.4746	12.7605	12.9305	13.0475	13.1186	13.3097	13.7425	14.1703
13.0000	12.0245	12.0766	12.5718	12.9191	13.1436	13.6108	14.8907	15.0235	15.0235	15.0235
14.0000	11.6752	11.8545	12.5535	13.1191	15.0944	16.4350	16.4350	16.4350	16.4350	16.4350
15.0000	11.5265	11.6998	12.3939	13.4039	15.9421	17.3769	17.3769	17.3769	17.3769	17.3769
16.0000	11.7270	11.8144	12.1690	12.8076	15.1198	17.8042	17.8045	17.8045	17.8045	17.8045
17.0000	11.8015	12.6479	18.1747	18.1747	18.1747	18.1747	18.1747	18.1747	18.1747	18.1747
18.0000	11.7106	18.3514	18.5319	18.5319	18.5319	18.5319	18.5319	18.5319	18.5319	18.5319
19.0000	11.6092	16.8524	18.5351	18.5351	18.5351	18.5351	18.5351	18.5351	18.5351	18.5351
20.0000	11.3843	12.9715	18.4376	18.4376	18.4376	18.4376	18.4376	18.4376	18.4376	18.4376
21.0000	11.3071	12.1052	18.4116	18.4116	18.4116	18.4116	18.4116	18.4116	18.4116	18.4116
22.0000	11.2307	11.9573	18.4022	18.4022	18.4022	18.4022	18.4022	18.4022	18.4022	18.4022
23.0000	11.1234	11.7047	18.3149	18.3172	18.3172	18.3172	18.3172	18.3172	18.3172	18.3172
24.0000	11.0495	11.5851	17.4247	18.2619	18.2619	18.2619	18.2619	18.2619	18.2619	18.2619
25.0000	10.9039	11.4194	14.4163	18.0910	18.0910	18.0910	18.0910	18.0910	18.0910	18.0910
26.0000	10.7729	11.2756	14.3694	17.7431	17.7431	17.7431	17.7431	17.7431	17.7431	17.7431
27.0000	10.6465	11.1113	13.2892	17.3140	17.3140	17.3140	17.3140	17.3140	17.3140	17.3140
28.0000	10.6829	11.0200	12.9151	16.6844	16.6844	16.6844	16.6844	16.6844	16.6844	16.6844
29.0000	10.7166	10.8237	11.9419	15.7857	15.7857	15.7857	15.7857	15.7857	15.7857	15.7857
30.0000	10.6540	10.7304	11.3790	14.7481	14.7575	14.7575	14.7575	14.7575	14.7575	14.7575
31.0000	10.5762	10.6376	11.0221	12.4688	13.7196	13.7196	13.7196	13.7196	13.7196	13.7196
32.0000	10.5948	10.6153	10.9039	11.8571	12.9185	12.9185	12.9185	12.9185	12.9185	12.9185
33.0000	10.6509	10.6624	10.7620	11.0890	12.2007	12.2007	12.2007	12.2007	12.2007	12.2007
34.0000	10.7448	10.7495	10.7811	10.8736	11.6100	11.6533	11.6533	11.6533	11.6533	11.6533
35.0000	10.8568	10.8575	10.8610	10.8725	10.9012	10.9876	11.1551	11.1562	11.1562	11.1562
36.0000	10.5875	10.5876	10.5882	10.5902	10.5961	10.6058	10.6223	10.6583	10.6597	10.6597
37.0000	10.2451	10.2452	10.2456	10.2467	10.2486	10.2518	10.2589	10.2720	10.2845	10.2853
38.0000	10.1597	10.1617	10.1974	10.2976	10.4818	10.8128	11.8255	12.6418	14.1115	14.1968
39.0000	10.1284	10.1306	10.1683	10.2741	10.6167	11.5499	12.1744	13.6763	14.2100	14.2100
40.0000	10.1408	10.1476	10.1976	10.3862	10.9131	12.1819	13.6188	14.4205	14.4205	14.4205
41.0000	9.9023	10.0072	10.6002	13.1439	15.1565	15.1741	15.1741	15.1741	15.1741	15.1741
42.0000	9.6238	9.9773	13.5249	15.7986	15.8104	15.8104	15.8104	15.8104	15.8104	15.8104
43.0000	9.1779	10.8307	15.7079	16.1452	16.1452	16.1452	16.1452	16.1452	16.1452	16.1452
44.0000	8.7336	12.2487	16.4467	16.4467	16.4467	16.4467	16.4467	16.4467	16.4467	16.4467
45.0000	8.9406	12.4193	16.7178	16.7178	16.7178	16.7178	16.7178	16.7178	16.7178	16.7178
46.0000	9.4619	12.3821	16.8891	16.8891	16.8891	16.8891	16.8891	16.8891	16.8891	16.8891
47.0000	9.1951	11.4902	16.5903	16.6234	16.6234	16.6234	16.6234	16.6234	16.6234	16.6234
48.0000	9.0358	11.1742	16.6229	16.6391	16.6391	16.6391	16.6391	16.6391	16.6391	16.6391
49.0000	8.9162	10.4064	16.6529	16.6839	16.6839	16.6839	16.6839	16.6839	16.6839	16.6839
50.0000	8.7331	9.0639	11.0960	15.6089	16.5991	16.5991	16.5991	16.5991	16.5991	16.5991
51.0000	8.2705	8.2795	8.4004	9.2097	10.0383	12.8775	15.7932	15.8730	15.8745	15.8745
52.0000	8.1721	8.1779	8.2955	8.6821	9.2843	10.6786	14.8717	15.4878	15.5159	15.5180
53.0000	8.1718	8.1788	8.3227	8.6362	9.1261	10.3544	14.3457	15.2622	15.3078	15.3105
  160.0000
   53    10          1          2          3          4          5          6          7          8          9         10 
1.0000	24.1262	24.1265	24.1260	24.1245	24.1192	24.0847	24.0173	23.9896	23.9931	23.9943
2.0000	23.2900	23.2877	23.2864	23.2842	23.2809	23.2584	23.2212	23.1482	23.1375	23.1404
3.0000	23.2575	23.2551	23.2538	23.2517	23.2448	23.2271	23.1920	23.1227	23.1125	23.1151
4.0000	22.9672	22.9641	22.9611	22.9520	22.9324	22.8606	22.7739	22.7692	22.7695	22.7695
5.0000	22.4627	22.4548	22.4455	22.3807	22.2061	22.1746	22.1751	22.1751	22.1751	22.1751
6.0000	22.5746	22.5699	22.5634	22.5563	22.5236	22.4478	22.4026	22.4057	22.4057	22.4057
7.0000	22.6872	22.6836	22.6804	22.6776	22.6707	22.6540	22.6081	22.5814	22.5813	22.5823
8.0000	22.6346	22.6310	22.6294	22.6276	22.6251	22.6155	22.6076	22.6043	22.5964	22.5712
9.0000	22.2601	22.2562	22.2546	22.2530	22.2510	22.2486	22.2564	22.2811	22.3221	22.2474
10.0000	21.8762	21.8725	21.8712	21.8699	21.8677	21.8653	21.8785	21.9173	21.9796	21.8768
11.0000	21.6910	21.6865	21.6836	21.6756	21.6530	21.6109	21.6206	21.6163	21.6500	21.6531
12.0000	21.6764	21.6690	21.6644	21.6539	21.6303	21.5911	21.6294	21.6313	21.6693	21.6588
13.0000	21.6494	21.6401	21.6238	21.5699	21.3225	21.4062	21.3473	21.1824	21.1824	21.1824
14.0000	21.3610	21.3409	21.2877	20.7286	20.9234	20.3625	20.3625	20.3625	20.3625	20.3625
15.0000	21.2448	21.2215	21.1569	20.7205	20.3710	19.7412	19.7412	19.7412	19.7412	19.7412
16.0000	21.3320	21.3070	21.2861	20.6388	19.7135	19.0197	19.0076	19.0076	19.0076	19.0076
17.0000	21.3027	20.5727	18.4956	18.4956	18.4956	18.4956	18.4956	18.4956	18.4956	18.4956
18.0000	21.1700	18.2792	18.2200	18.2200	18.2200	18.2200	18.2200	18.2200	18.2200	18.2200
19.0000	21.0673	18.3103	18.2251	18.2251	18.2251	18.2251	18.2251	18.2251	18.2251	18.2251
20.0000	20.9204	18.8743	18.2932	18.2932	18.2932	18.2932	18.2932	18.2932	18.2932	18.2932
21.0000	20.9715	19.3509	18.3554	18.3554	18.3554	18.3554	18.3554	18.3554	18.3554	18.3554
22.0000	21.1308	19.1417	18.4466	18.4466	18.4466	18.4466	18.4466	18.4466	18.4466	18.4466
23.0000	21.2152	19.2800	18.7944	18.7993	18.7993	18.7993	18.7993	18.7993	18.7993	18.7993
24.0000	21.1107	19.8402	18.6447	19.0230	19.0230	19.0230	19.0230	19.0230	19.0230	19.0230
25.0000	21.0628	20.5169	18.8623	19.4901	19.4901	19.4901	19.4901	19.4901	19.4901	19.4901
26.0000	21.1296	20.6023	19.0884	19.9332	19.9332	19.9332	19.9332	19.9332	19.9332	19.9332
27.0000	21.2277	20.8215	19.1760	20.3654	20.3654	20.3654	20.3654	20.3654	20.3654	20.3654
28.0000	21.1630	20.8714	19.2506	20.4213	20.4213	20.4213	20.4213	20.4213	20.4213	20.4213
29.0000	21.1158	21.0794	19.6099	20.5647	20.5647	20.5647	20.5647	20.5647	20.5647	20.5647
30.0000	21.0934	21.0548	20.1429	20.3066	20.5799	20.5799	20.5799	20.5799	20.5799	20.5799
31.0000	21.0667	20.9920	20.4284	20.0438	20.5274	20.5274	20.5274	20.5274	20.5274	20.5274
32.0000	21.3895	21.3525	20.9543	20.3322	20.4935	20.4935	20.4935	20.4935	20.4935	20.4935
33.0000	21.8072	21.7816	21.6565	20.8704	20.5116	20.5116	20.5116	20.5116	20.5116	20.5116
34.0000	22.1200	22.1045	22.0758	21.7204	21.1986	21.2300	21.2300	21.2300	21.2300	21.2300
35.0000	22.3860	22.3798	22.3773	22.3716	22.3248	22.2375	22.2086	22.2094	22.2094	22.2094
36.0000	22.9296	22.9268	22.9257	22.9255	22.9260	22.9298	22.9621	22.9846	22.9868	22.9868
37.0000	23.4255	23.4232	23.4221	23.4216	23.4212	23.4209	23.4236	23.4416	23.4459	23.4471
38.0000	21.3320	21.3249	21.3105	21.2837	21.2209	21.0826	20.7135	20.5786	19.8108	19.6177
39.0000	21.3329	21.3257	21.3112	21.2842	21.1666	20.8384	20.6273	19.9991	19.6154	19.6154
40.0000	21.3023	21.2935	21.2658	21.1757	20.9252	20.4206	20.0235	19.4974	19.4974	19.4974
41.0000	21.2671	21.2110	20.9464	19.8280	19.2200	19.1884	19.1884	19.1884	19.1884	19.1884
42.0000	21.2280	21.0938	19.4873	18.9244	18.9051	18.9051	18.9051	18.9051	18.9051	18.9051
43.0000	21.1707	20.5740	18.7959	18.6522	18.6522	18.6522	18.6522	18.6522	18.6522	18.6522
44.0000	21.1137	19.6400	18.4185	18.4185	18.4185	18.4185	18.4185	18.4185	18.4185	18.4185
45.0000	21.0955	19.4182	18.3163	18.3163	18.3163	18.3163	18.3163	18.3163	18.3163	18.3163
46.0000	21.0543	19.3550	18.3138	18.3138	18.3138	18.3138	18.3138	18.3138	18.3138	18.3138
47.0000	21.2200	19.6625	18.3652	18.3667	18.3667	18.3667	18.3667	18.3667	18.3667	18.3667
48.0000	21.2320	19.8397	18.3656	18.3666	18.3666	18.3666	18.3666	18.3666	18.3666	18.3666
49.0000	21.2607	20.2609	18.3999	18.4010	18.4010	18.4010	18.4010	18.4010	18.4010	18.4010
50.0000	21.2998	20.9726	19.9985	18.7884	18.5144	18.5144	18.5144	18.5144	18.5144	18.5144
51.0000	21.1984	21.1515	20.8252	20.1594	19.7591	19.1487	18.7789	18.7384	18.7385	18.7385
52.0000	21.2019	21.1262	20.7106	20.2948	19.8420	19.3423	18.9725	18.8968	18.8967	18.8968
53.0000	21.2047	21.1088	20.6366	20.2198	19.7617	19.2864	19.0338	18.9981	18.9979	18.9980
1.0000	11.2869	11.2877	11.2881	11.2884	11.2886	11.2916	11.3085	11.3362	11.3367	11.3365
2.0000	12.6475	12.6488	12.6495	12.6503	12.6510	12.6538	12.6617	12.6879	12.7053	12.7058
3.0000	12.6861	12.6874	12.6881	12.6890	12.6902	12.6926	12.7005	12.7258	12.7424	12.7429
4.0000	12.6822	12.6836	12.6849	12.6877	12.6924	12.7094	12.7406	12.7484	12.7484	12.7484
5.0000	12.7565	12.7588	12.7616	12.7774	12.8199	12.8377	12.8375	12.8375	12.8375	12.8375
6.0000	12.7135	12.7150	12.7167	12.7177	12.7208	12.7341	12.7474	12.7464	12.7464	12.7464
7.0000	12.7688	12.7700	12.7708	12.7710	12.7697	12.7675	12.7696	12.7731	12.7727	12.7723
8.0000	12.7951	12.7963	12.7968	12.7971	12.7969	12.7996	12.8034	12.8068	12.8016	12.8033
9.0000	12.8326	12.8337	12.8341	12.8346	12.8354	12.8413	12.8553	12.8668	12.8604	12.8558
10.0000	12.9374	12.9381	12.9384	12.9388	12.9397	12.9480	12.9676	12.9835	12.9741	12.9673
11.0000	12.7563	12.7570	12.7572	12.7575	12.7597	12.7819	12.8479	12.8717	12.8967	13.0657
12.0000	12.7231	12.7242	12.7248	12.7258	12.7294	12.7549	12.8549	12.7098	12.5996	12.9400
13.0000	12.6418	12.6434	12.6460	12.6568	12.8364	12.8192	13.6256	14.2482	14.2482	14.2482
14.0000	12.1295	12.1335	12.1464	12.6405	14.0778	15.9250	15.9250	15.9250	15.9250	15.9250
15.0000	11.8125	11.8179	11.8560	12.9279	15.2714	17.0840	17.0840	17.0840	17.0840	17.0840
16.0000	11.8014	11.8067	11.8363	11.8941	15.3294	17.6243	17.6657	17.6657	17.6657	17.6657
17.0000	11.6128	12.3000	18.0648	18.0648	18.0648	18.0648	18.0648	18.0648	18.0648	18.0648
18.0000	11.3429	18.3497	18.4180	18.4180	18.4180	18.4180	18.4180	18.4180	18.4180	18.4180
19.0000	11.1928	17.1440	18.4309	18.4309	18.4309	18.4309	18.4309	18.4309	18.4309	18.4309
20.0000	10.9929	13.5672	18.3301	18.3301	18.3301	18.3301	18.3301	18.3301	18.3301	18.3301
21.0000	10.9501	12.4870	18.3097	18.3097	18.3097	18.3097	18.3097	18.3097	18.3097	18.3097
22.0000	10.9442	12.3428	18.3112	18.3112	18.3112	18.3112	18.3112	18.3112	18.3112	18.3112
23.0000	10.9378	11.9090	18.1725	18.1722	18.1722	18.1722	18.1722	18.1722	18.1722	18.1722
24.0000	10.9562	11.4923	17.3441	18.0760	18.0760	18.0760	18.0760	18.0760	18.0760	18.0760
25.0000	10.9737	11.1465	15.7203	17.8188	17.8188	17.8188	17.8188	17.8188	17.8188	17.8188
26.0000	11.0120	11.0738	15.2364	17.3828	17.3828	17.3828	17.3828	17.3828	17.3828	17.3828
27.0000	11.0409	10.9815	13.8495	16.9188	16.9188	16.9188	16.9188	16.9188	16.9188	16.9188
28.0000	11.0399	11.0307	13.2553	16.4771	16.4771	16.4771	16.4771	16.4771	16.4771	16.4771
29.0000	11.0368	11.0468	11.9525	15.8353	15.8353	15.8353	15.8353	15.8353	15.8353	15.8353
30.0000	11.0266	11.0409	11.5376	14.8559	15.1436	15.1436	15.1436	15.1436	15.1436	15.1436
31.0000	11.0143	11.0351	11.4072	12.9687	14.4599	14.4599	14.4599	14.4599	14.4599	14.4599
32.0000	11.1436	11.1467	11.3356	12.4153	13.6742	13.6742	13.6742	13.6742	13.6742	13.6742
33.0000	11.2965	11.2873	11.2389	11.5794	12.8760	12.8760	12.8760	12.8760	12.8760	12.8760
34.0000	11.2678	11.2590	11.2063	11.1281	12.0442	12.0985	12.0985	12.0985	12.0985	12.0985
35.0000	11.1685	11.1681	11.1653	11.1537	11.1274	11.1937	11.3302	11.3302	11.3302	11.3302
36.0000	10.7764	10.7771	10.7775	10.7777	10.7780	10.7781	10.7540	10.7062	10.7048	10.7048
37.0000	10.3917	10.3923	10.3925	10.3926	10.3927	10.3928	10.3920	10.3725	10.3604	10.3598
38.0000	10.7592	10.7599	10.7615	10.7662	10.7884	10.8831	11.2792	11.3771	12.8392	14.2412
39.0000	10.7426	10.7433	10.7448	10.7491	10.8001	11.0990	11.4217	11.7817	14.2340	14.2340
40.0000	10.6661	10.6670	10.6695	10.6861	10.9056	11.7632	12.0868	14.5357	14.5357	14.5357
41.0000	10.3556	10.3600	10.4580	12.8823	15.0289	15.1916	15.1916	15.1916	15.1916	15.1916
42.0000	10.0912	10.1012	12.6448	15.6619	15.7454	15.7454	15.7454	15.7454	15.7454	15.7454
43.0000	10.0064	10.2052	15.5129	16.0368	16.0368	16.0368	16.0368	16.0368	16.0368	16.0368
44.0000	9.9041	10.8547	16.2995	16.2995	16.2995	16.2995	16.2995	16.2995	16.2995	16.2995
45.0000	9.9459	11.7484	16.5381	16.5381	16.5381	16.5381	16.5381	16.5381	16.5381	16.5381
46.0000	10.0866	12.8882	16.6756	16.6756	16.6756	16.6756	16.6756	16.6756	16.6756	16.6756
47.0000	9.7215	12.5819	16.5033	16.5161	16.5161	16.5161	16.5161	16.5161	16.5161	16.5161
48.0000	9.4479	12.3192	16.5815	16.5892	16.5892	16.5892	16.5892	16.5892	16.5892	16.5892
49.0000	9.1672	11.2728	16.6357	16.6494	16.6494	16.6494	16.6494	16.6494	16.6494	16.6494
50.0000	8.8542	9.2458	11.6994	15.5359	16.5237	16.5237	16.5237	16.5237	16.5237	16.5237
51.0000	8.6125	8.6158	8.9873	10.1536	11.8163	14.8818	15.7987	15.8692	15.8694	15.8694
52.0000	8.5484	8.5711	8.9624	9.5256	10.6553	13.6846	15.4756	15.5538	15.5568	15.5573
53.0000	8.5506	8.5890	8.9780	9.4772	10.5411	13.6120	15.3353	15.3874	15.3927	15.3936
  161.0000
   53    10          1          2          3          4          5          6          7          8          9         10 
1.0000	25.1752	25.1786	25.1820	25.1830	25.1814	25.1838	25.2205	25.2731	25.2801	25.2808
2.0000	24.0449	24.0468	24.0480	24.0504	24.0500	24.0488	24.0573	24.1046	24.1351	24.1419
3.0000	24.0083	24.0101	24.0113	24.0136	24.0127	24.0125	24.0205	24.0651	24.0937	24.1001
4.0000	23.8924	23.8942	23.8961	23.8742	23.8344	23.7607	23.7476	23.7538	23.7543	23.7543
5.0000	23.4776	23.4810	23.4612	23.3134	23.1770	23.1584	23.1588	23.1588	23.1588	23.1588
6.0000	23.4466	23.4483	23.4511	23.4404	23.3906	23.3288	23.3021	23.2973	23.2973	23.2973
7.0000	23.6373	23.6392	23.6450	23.6523	23.6537	23.6444	23.6129	23.5922	23.5787	23.5783
8.0000	23.7707	23.7730	23.7766	23.7919	23.8132	23.8215	23.7793	23.7435	23.7257	23.7182
9.0000	23.6106	23.6132	23.6209	23.6445	23.6720	23.6762	23.5895	23.4435	23.3472	23.3689
10.0000	23.4250	23.4281	23.4401	23.4703	23.4956	23.4786	23.3258	23.0827	22.8931	22.9563
11.0000	23.0879	23.0911	23.0982	23.0975	23.0697	23.0205	22.9329	22.7869	22.4295	22.4810
12.0000	22.4994	22.5126	22.5912	22.8258	22.9736	23.0228	22.9311	22.4474	22.0259	21.8891
13.0000	22.4789	22.4856	22.6679	22.7544	22.7012	22.0345	21.3062	21.2828	21.2828	21.2828
14.0000	22.8498	22.6581	22.0240	22.1312	20.7184	20.2032	20.2032	20.2032	20.2032	20.2032
15.0000	23.0369	22.7240	21.9582	21.5485	20.0254	19.4770	19.4770	19.4770	19.4770	19.4770
16.0000	23.3241	23.1227	22.4756	21.5546	19.9225	19.0146	19.0141	19.0141	19.0141	19.0141
17.0000	23.3855	21.4232	18.6261	18.6261	18.6261	18.6261	18.6261	18.6261	18.6261	18.6261
18.0000	23.3319	18.4245	18.4116	18.4116	18.4116	18.4116	18.4116	18.4116	18.4116	18.4116
19.0000	23.3035	18.9416	18.4486	18.4486	18.4486	18.4486	18.4486	18.4486	18.4486	18.4486
20.0000	23.2380	20.2239	18.5601	18.5601	18.5601	18.5601	18.5601	18.5601	18.5601	18.5601
21.0000	23.2187	20.6430	18.7696	18.7696	18.7696	18.7696	18.7696	18.7696	18.7696	18.7696
22.0000	23.1545	20.0908	19.0529	19.0529	19.0529	19.0529	19.0529	19.0529	19.0529	19.0529
23.0000	23.0799	20.1603	19.2180	19.4185	19.4185	19.4185	19.4185	19.4185	19.4185	19.4185
24.0000	23.0471	20.4830	19.0741	19.6697	19.6697	19.6697	19.6697	19.6697	19.6697	19.6697
25.0000	22.9550	20.8514	18.8733	20.0584	20.0584	20.0584	20.0584	20.0584	20.0584	20.0584
26.0000	22.8355	20.8096	18.9161	20.1985	20.1985	20.1985	20.1985	20.1985	20.1985	20.1985
27.0000	22.8252	20.9855	19.0254	20.3753	20.3753	20.3753	20.3753	20.3753	20.3753	20.3753
28.0000	23.1669	21.7837	19.2329	20.5625	20.5625	20.5625	20.5625	20.5625	20.5625	20.5625
29.0000	23.5958	23.1100	20.3511	20.8418	20.8418	20.8418	20.8418	20.8418	20.8418	20.8418
30.0000	23.6470	23.2479	21.0252	20.6094	20.8222	20.8222	20.8222	20.8222	20.8222	20.8222
31.0000	23.6587	23.2596	21.2571	20.1271	20.7383	20.7383	20.7383	20.7383	20.7383	20.7383
32.0000	23.5708	23.3615	21.3032	20.3393	20.5533	20.5533	20.5533	20.5533	20.5533	20.5533
33.0000	23.5325	23.3015	21.8086	20.6706	20.3355	20.3355	20.3355	20.3355	20.3355	20.3355
34.0000	23.6725	23.5188	22.6721	21.5422	20.6519	20.6265	20.6265	20.6265	20.6265	20.6265
35.0000	23.8218	23.8084	23.7012	23.3443	22.5486	21.6413	21.2054	21.2012	21.2012	21.2012
36.0000	24.3784	24.3794	24.3672	24.3033	24.0419	23.5578	22.9616	22.4450	22.3903	22.3903
37.0000	24.8319	24.8333	24.8271	24.7892	24.6969	24.5312	24.1690	23.7908	23.6118	23.5829
38.0000	22.5375	22.5392	22.5326	22.4866	22.3102	21.9983	21.4843	20.7143	20.0456	20.0057
39.0000	22.5441	22.5459	22.5393	22.4931	22.1711	21.6282	21.2034	20.0873	20.0001	20.0001
40.0000	22.5375	22.5361	22.4929	22.3137	21.8161	21.2225	20.1452	19.8813	19.8813	19.8813
41.0000	22.6587	22.5433	21.8984	20.4627	19.5501	19.5436	19.5436	19.5436	19.5436	19.5436
