 MET file. 03/31/2005-11/31/2005.  for Rhode River  ***** NEW PHOTODEGRADATION, model is now forced directly with POwer of light from NARR SWRAD and converted in model to PAR
KT = coef of heat exchange (watts/m2/C), TE = equil temp (C) (not used)
IO = Short Wave RAD (W/m2/day), FD=Fraction of day, and WS = wind speed (m/s) (PAR= photosynthetically active radiation) (WS is just used for re-aeration )
    JDAY    KT      TE      IO      FD      WS
    162    44.870   27.650   180.521   0.609   3.742
    163    36.880   29.210   182.685   0.610   2.561
    164    30.650   30.770   184.848   0.610   3.320
    165    35.790   31.010   187.012   0.611   4.547
    166    47.390   29.900   189.176   0.611   4.823
    167    43.990   30.410   191.34   0.611   4.091
    168    30.960   33.530   193.503   0.611   5.111
    169    36.890   31.780   258.735   0.612   3.748
    170    41.200   30.580   242.194   0.612   3.979
    171    38.600   30.710   188.942   0.612   3.372
    172    34.980   31.220   144.814   0.612   4.406
    173    33.010   32.200   223.09   0.612   2.611
    174    31.540   32.740   140.992   0.612   3.541
    175    29.630   32.380   255.714   0.612   2.666
    176    31.490   32.560   252.709   0.612   2.902
    177    39.630   32.630   242.497   0.612   3.378
    178    35.160   30.600   244.601   0.612   2.630
    179    34.640   32.150   148.868   0.612   3.199
    180    37.480   30.020   235.63   0.611   3.588
    181    29.130   32.460   131.399   0.611   3.103
    182    35.010   32.010   236.886   0.611   2.916
    183    34.630   32.690   218.255   0.610   2.580
    184    38.520   33.190   197.495   0.610   4.975
    185    30.800   35.420   239.471   0.610   2.529
    186    30.640   33.850   259.111   0.609   2.425
    187    31.370   29.150   120.944   0.609   3.362
    188    26.810   32.310   212.42   0.608   3.566
    189    31.810   31.960   101.339   0.608   2.858
    190     30.090   34.700   149.647   0.607   4.182
    191     34.450   32.070   249.665   0.606   3.352
    192     35.460   33.190   262.071   0.606   2.984
    193     28.930   31.030   219.471   0.605   5.946
    194     30.950   30.010   218.361   0.604   2.881
    195     33.280   31.430   146.563   0.603   2.296
    196     27.950   34.220   119.806   0.603   2.741
    197     32.380   33.130   127.79   0.602   1.534
    198     33.310   32.240   101.964   0.601   3.330
    199     29.560   32.720   205.691   0.600   3.100
    200     31.480   30.390   207.102   0.599   2.648
    201     24.030   32.480   195.691   0.598   2.803
    202     32.260   31.370   220.914   0.597   2.940
    203     35.070   32.660   204.994   0.596   2.946
    204     41.620   32.490   210.144   0.595   3.301
    205     45.100   32.170   211.897   0.594   3.168
    206     44.420   31.590   210.755   0.593   2.055
    207     36.190   31.320   204.887   0.592   2.158
    208     32.810   30.680   227.419   0.591   3.470
    209     32.340   31.930   208.19   0.590   2.414
    210     38.730   31.700   209.008   0.588   3.692
    211     40.260   32.110   63.9437   0.587   2.652
    212     30.390   31.430   167.444   0.586   3.210
    213     26.360   30.810   138.541   0.585   4.025
    214     28.700   27.890   212.27   0.583   1.523
    215     28.660   32.860   222.031   0.582   1.447
    216     31.050   33.570   210.24   0.581   2.576
    217     37.810   31.350   204.495   0.579   1.797
    218     36.970   31.180   179.772   0.578   2.968
    219     31.650   32.260   180.873   0.576   2.471
    220     32.400   31.410   131.367   0.575   2.020
    221     41.900   29.740   140.805   0.574   3.077
    222     30.720   32.890   44.9645   0.572   2.501
    223     34.230   31.620   132.92   0.571   2.254
    224     32.020   29.400   182.108   0.569   2.861
    225     30.340   32.970   180.097   0.568   1.966
    226     28.520   34.260   179.103   0.566   1.835
    227     36.220   33.100   166.94   0.565   2.703
    228     29.430   33.290   154.261   0.563   2.285
    229     26.740   32.820   50.6933   0.562   3.160
    230     28.750   34.610   177.358   0.560   3.041
    231     33.670   33.670   169.125   0.558   2.930
    232     31.920   31.200   33.8366   0.557   2.092
    233     31.200   33.400   121.302   0.555   2.618
    234     38.610   30.880   162.029   0.554   2.256
    235     31.310   32.110   173.23   0.552   3.038
    236     34.170   30.620   149.255   0.550   2.796
    237     41.900   29.310   171.772   0.549   3.416
    238     37.470   28.960   172.772   0.547   3.717
    239     42.010   27.650   101.739   0.545   2.522
    240     28.420   28.610   55.8994   0.544   3.454
    241     35.850   29.360   143.617   0.542   2.538
    242     37.080   30.150   166.191   0.540   1.744
    243     30.000   30.660   91.5638   0.539   2.959
    244     25.500   33.170   92.8613   0.537   2.264
    245     40.820   29.710   175.601   0.535   2.894
    246     35.820   30.250   176.861   0.533   3.268
    247     33.220   32.100   176.36   0.532   7.277
    248     43.540   27.250   166.713   0.530   4.836
    249     44.040   26.690   178.74   0.528   3.334
    250     33.380   27.590   171.913   0.526   4.038
    251     33.250   29.270   182.262   0.525   3.145
    252     25.620   30.680   183.394   0.523   3.134
    253     28.060   29.780   144.521   0.521   3.263
    254     27.080   29.560   166.327   0.519   2.841
    255     29.600   31.060   174.693   0.518   1.596
    256     30.110   31.810   177.762   0.516   2.344
    257     28.660   32.320   177.976   0.514   2.232
    258     31.800   31.490   124.341   0.512   1.990
    259     29.370   31.150   158.817   0.511   2.373
    260     28.330   32.130   157.886   0.509   2.112
    261     28.990   31.950   129.307   0.507   2.289
    262     24.560   32.620   131.557   0.505   3.478
    263     27.470   31.220   148.702   0.503   3.445
    264     28.760   30.950   110.682   0.502   1.668
    265     30.600   30.990   163.978   0.500   2.703
    266     27.030   30.920   138.454   0.498   1.993
    267     28.220   31.500   127.868   0.496   3.904
    268     39.430   30.220   40.9152   0.495   2.923
    269     35.590   29.110   92.8882   0.493   2.582
    270     25.970   27.320   92.4869   0.491   3.582
    271     25.660   26.280   161.917   0.489   5.296
    272     32.770   28.290   158.915   0.487   4.101
    273     31.480   28.550   85.2667   0.486   6.049
    274     31.770   28.430   162.46   0.484   5.602
    275     29.080   28.640   153.286   0.482   3.064
    276     34.720   26.340   151.556   0.480   5.869
    277     38.170   24.710   147.266   0.479   3.339
    278     31.200   27.160   57.1315   0.477   2.180
    279     32.740   27.410   122.126   0.475   1.414
    280     28.920   27.230   73.9632   0.473   2.221
    281     29.160   27.220   41.7005   0.472   3.092
    282     34.220   26.000   61.5096   0.470   2.505
    283     34.320   26.900   62.0362   0.468   2.892
    284     31.610   26.210   62.5627   0.466   4.687
    285     31.660   25.720   63.0893   0.465   6.662
    286     30.640   26.470   63.6158   0.463   3.768
    287     24.390   28.070   64.1429   0.461   2.775
    288     23.240   28.320   64.6694   0.460   3.198
    289     23.900   25.530   65.196   0.458   4.664
    290     42.880   22.990   65.7226   0.456   4.293
    291     34.540   22.230   66.2491   0.454   4.917
    292     25.000   21.210   66.7757   0.453   5.583
    293     26.470   20.360   67.3022   0.451   6.822
    294     20.160   22.640   67.8288   0.449   6.162
    295     19.350   22.970   68.3554   0.448   4.451
    296     23.180   22.210   68.8819   0.446   3.241
    297     23.160   21.580   69.4085   0.445   3.392
    298     21.220   21.110   69.935   0.443   3.516
    299     24.460   26.130   70.4621   0.441   3.477
    300     32.610   26.450   70.9886   0.440   5.730
    301     34.060   20.360   71.5152   0.438   4.530
    302     23.280   15.650   72.0418   0.437   7.966
    303     27.690   18.240   72.5683   0.435   6.196
    304     23.910   20.900   73.0949   0.434   3.899
    305     18.870   21.070   73.6214   0.432   2.288
    306     33.360   25.430   74.148   0.431   3.706
    307     29.110   21.780   74.6746   0.429   4.826
    308     23.570   18.190   75.2011   0.428   2.791
    309     22.500   17.040   75.7277   0.426   3.844
    310     25.420   17.830   76.2542   0.425   4.934
    311     23.210   21.450   76.7813   0.423   4.207
    312     22.340   18.270   77.3078   0.422   4.059
    313     24.000   15.160   77.8344   0.421   2.955
    314     20.640   15.210   78.361   0.419   4.344
    315     23.100   16.970   78.8875   0.418   5.182
    316     18.620   20.240   85.5475   0.417   3.387
    317     18.800   19.110   80.0501   0.415   3.245
    318     28.660   22.350   53.8906   0.414   8.020
    319     39.050   23.150   44.8181   0.413   5.320
    320     20.650   18.910   35.7274   0.412   2.997
    321     23.760   14.400   93.4272   0.410   4.793
    322     27.100   10.600   93.3816   0.409   3.529
    323     25.560   15.600   87.875   0.408   4.748
    324     18.300   14.970   79.2821   0.407   7.447
    325     21.400   18.050   11.8646   0.406   7.037
    326     19.580   22.060   36.6158   0.405   5.035
    327     21.500   22.530   80.089   0.404   2.063
    328     22.400   20.320   25.2475   0.403   3.054
    329     26.290   12.600   88.6027   0.402   2.409
    330     27.790   15.580   86.484   0.401   8.127
    331     14.520   20.220   51.4805   0.400   7.488
    332     19.320   19.010   43.8864   0.399   7.278
    333     13.470   20.610   29.5781   0.398   6.466
    334     17.400   21.010   15.2698   0.397   2.204
